	investor	{'date': 'invest_date', 'weight': 'company'}
25535	/organization/y-combinator	{'date': '2008-06-01', 'weight': '/organization/team-apart'}
56613	/organization/ignition-partners	{'date': '2006-03-20', 'weight': '/organization/vayusa'}
56611	/organization/anthemis-group	{'date': '2007-10-01', 'weight': '/organization/the-climate-corporation'}
15537	/organization/fritas	{'date': '2007-08-01', 'weight': '/organization/jiglu'}
39850	/organization/flybridge-capital	{'date': '2009-11-20', 'weight': '/organization/lighter-living'}
57565	/organization/three-arch-partners	{'date': '2008-09-30', 'weight': '/organization/apt-pharmaceuticals'}
39856	/organization/s3-ventures	{'date': '2010-05-19', 'weight': '/organization/libredigital'}
39857	/organization/ontario-centres-of-excellence	{'date': '2008-12-18', 'weight': '/organization/sysomos'}
30674	/organization/business-angels-fondsgeseakkscgaft	{'date': '2009-10-01', 'weight': '/organization/autoaid'}
39859	/organization/alsop-louie-partners	{'date': '2010-02-18', 'weight': '/organization/moonshoot'}
57568	/organization/new-enterprise-associates	{'date': '2009-04-07', 'weight': '/organization/sunesis-pharmaceuticals'}
57569	/organization/tech-coast-angels	{'date': '2008-05-13', 'weight': '/organization/h2scan'}
30857	/person/robert-dighero	{'date': '2009-10-01', 'weight': '/organization/shutl'}
105339	/person/oliver-jung	{'date': '2010-02-05', 'weight': '/organization/tutoria-gmbh'}
182	/organization/atdc	{'date': '2008-03-12', 'weight': '/organization/abeome-corporation'}
183	/organization/emertec-gestion	{'date': '2007-02-19', 'weight': '/organization/cofluent-design'}
26130	/organization/cisco	{'date': '2005-12-04', 'weight': '/organization/comviva'}
185	/organization/draper-fisher-jurvetson	{'date': '2008-02-21', 'weight': '/organization/zonare-medical-systems'}
188	/organization/pilot-group	{'date': '2007-08-27', 'weight': '/organization/mocospace'}
50020	/organization/sv-angel	{'date': '2010-07-20', 'weight': '/organization/flipboard'}
52030	/organization/foundry-group	{'date': '2010-08-10', 'weight': '/organization/medialets'}
84741	/organization/china-renaissance-capital-investment	{'date': '2008-03-01', 'weight': '/organization/tianjin-greenbio-materials'}
84747	/organization/the-chinese-founders-fund	{'date': '2005-12-01', 'weight': '/organization/chinese-online'}
3447	/organization/technology-associates-management	{'date': '2009-12-02', 'weight': '/organization/innerwireless'}
3446	/organization/xg-ventures	{'date': '2009-08-01', 'weight': '/organization/twitvid'}
3441	/organization/cid-equity-capital	{'date': '2005-10-03', 'weight': '/organization/ageia-technologies'}
75102	/person/georges-harik	{'date': '2007-02-01', 'weight': '/organization/platial'}
70552	/organization/the-sprout-group	{'date': '2009-09-21', 'weight': '/organization/tradebeam'}
2023	/organization/bluecrest-capital-finance	{'date': '2007-09-19', 'weight': '/organization/solazyme'}
71686	/organization/sierra-ventures	{'date': '2008-10-31', 'weight': '/organization/novariant'}
71685	/organization/morgenthaler-ventures	{'date': '2007-07-19', 'weight': '/organization/satiety'}
86453	/organization/siar-capital	{'date': '2006-09-13', 'weight': '/organization/sonim-technologies'}
86456	/organization/xange-private-equity	{'date': '2010-06-07', 'weight': '/organization/iptego'}
14158	/organization/springfondet	{'date': '2006-08-14', 'weight': '/organization/searchdaimon'}
14157	/organization/launchbox-digital	{'date': '2009-04-04', 'weight': '/organization/unblab'}
14152	/organization/purple-angel	{'date': '2009-11-03', 'weight': '/organization/dragonrad'}
14150	/organization/sloane-robinson	{'date': '2007-05-01', 'weight': '/organization/videojug'}
102645	/organization/cea-investments	{'date': '2007-12-01', 'weight': '/organization/movea'}
102646	/organization/sunsino-ventures-group	{'date': '2006-07-01', 'weight': '/organization/ario-data-networks'}
102643	/organization/itx-international-equity	{'date': '2005-03-15', 'weight': '/organization/geneexcel'}
14484	/organization/roser-ventures	{'date': '2007-03-09', 'weight': '/organization/headsprout'}
37287	/organization/id-techventures	{'date': '2006-09-01', 'weight': '/organization/100e-com'}
14487	/organization/founders-fund	{'date': '2008-03-08', 'weight': '/organization/zivity'}
14480	/organization/veraventure	{'date': '2010-02-15', 'weight': '/organization/linkotec'}
18302	/organization/nesta-investments	{'date': '2010-06-25', 'weight': '/organization/eosemi'}
14482	/organization/life-sciences-partners	{'date': '2009-07-30', 'weight': '/organization/pasteuria-bioscience'}
37282	/person/bert-ellis	{'date': '2010-09-28', 'weight': '/organization/tigertext'}
37289	/person/william-randolph-hearst-iii	{'date': '2006-11-01', 'weight': '/organization/turnhere-inc'}
37288	/organization/core-capital-partners	{'date': '2007-04-01', 'weight': '/organization/jacked'}
18309	/organization/benchmark	{'date': '2006-02-01', 'weight': '/organization/ambarella'}
18308	/person/joe-proto	{'date': '2008-01-01', 'weight': '/organization/transactis'}
33908	/organization/life-science-angels	{'date': '2009-11-02', 'weight': '/organization/verdezyne'}
38027	/organization/masthead-venture-partners	{'date': '2006-09-25', 'weight': '/organization/nexaweb-technologies'}
38022	/organization/orbimed-advisors	{'date': '2007-11-20', 'weight': '/organization/sgx-pharmaceuticals'}
33903	/person/max-levchin	{'date': '2010-07-01', 'weight': '/organization/wavii'}
33906	/person/mike-maples-sr	{'date': '2006-08-28', 'weight': '/organization/itaggit'}
38029	/organization/dgf-investimentos	{'date': '2006-07-01', 'weight': '/organization/daitan-group'}
33905	/organization/fortune-venture-capital	{'date': '2010-04-01', 'weight': '/organization/beijing-leputai-science-and-technology-development'}
76489	/organization/bridgescale-partners	{'date': '2009-01-22', 'weight': '/organization/imvu'}
9925	/organization/summit-partners	{'date': '2009-04-08', 'weight': '/organization/fleetcor-technologies'}
40076	/organization/draper-fisher-jurvetson	{'date': '2009-12-18', 'weight': '/organization/tioga-energy'}
40077	/organization/bear-stearns	{'date': '2007-05-21', 'weight': '/organization/origin-digital'}
83219	/organization/launchbox-digital	{'date': '2008-04-01', 'weight': '/organization/heekya'}
83215	/organization/pacific-venture-capital	{'date': '2010-09-22', 'weight': '/organization/ubiquisys'}
83210	/organization/industrial-technology-ventures	{'date': '2008-06-10', 'weight': '/organization/ecosmart-technologies'}
63476	/organization/technology-partners	{'date': '2008-03-01', 'weight': '/organization/braincells'}
89071	/person/ditlev-schwanenflugel	{'date': '2009-07-01', 'weight': '/organization/peerindex'}
103066	/organization/trident-capital	{'date': '2008-05-07', 'weight': '/organization/xunlight'}
103065	/organization/fbfund	{'date': '2009-06-01', 'weight': '/organization/workstir'}
85902	/person/oleg-tscheltzoff	{'date': '2009-04-01', 'weight': '/organization/kwaga'}
213	/organization/environmental-technologies-fund	{'date': '2007-10-25', 'weight': '/organization/perpetuum'}
8	/organization/needham-capital-partners	{'date': '2008-07-22', 'weight': '/organization/chipx'}
79190	/organization/investor-ab	{'date': '2009-08-01', 'weight': '/organization/china-intelligent-transport-system-group'}
15356	/organization/lore-associates	{'date': '2008-11-24', 'weight': '/organization/nanopack'}
87460	/organization/change-partners	{'date': '2005-10-04', 'weight': '/organization/fluidinova-engenharia-de-fluidos'}
87461	/organization/accel-partners	{'date': '2005-03-31', 'weight': '/organization/noosh'}
15353	/organization/aden-investments	{'date': '2007-07-16', 'weight': '/organization/appneta'}
15352	/organization/innocal-venture-capital	{'date': '2006-08-17', 'weight': '/organization/mojix'}
15350	/organization/burrill-co	{'date': '2006-01-17', 'weight': '/organization/adlyfe'}
31506	/organization/iris-capital	{'date': '2010-06-03', 'weight': '/organization/domain-invest'}
103687	/organization/skypoint-capital	{'date': '2006-01-17', 'weight': '/organization/spotwave-wireless'}
103682	/organization/alliance-of-angels	{'date': '2010-06-22', 'weight': '/organization/digitalscirocco'}
19478	/person/barney-pell	{'date': '2009-03-01', 'weight': '/organization/crowdflower'}
88309	/organization/cherrystone-angel-group	{'date': '2009-11-01', 'weight': '/organization/adq'}
88307	/organization/frazier-technology-ventures	{'date': '2007-04-11', 'weight': '/organization/onrequest-images'}
37017	/organization/highway-12-ventures	{'date': '2009-11-05', 'weight': '/organization/everlater'}
39088	/organization/sv-angel	{'date': '2010-09-01', 'weight': '/organization/opzi'}
73966	/organization/greenhill-savp-2	{'date': '2008-05-13', 'weight': '/organization/ftrans'}
73969	/organization/new-atlantic-ventures	{'date': '2006-04-28', 'weight': '/organization/remitpro'}
39083	/organization/deutsche-bank	{'date': '2006-07-10', 'weight': '/organization/g2-microsystems'}
88080	/organization/jaic-america	{'date': '2008-06-25', 'weight': '/organization/rateitall'}
12070	/organization/investor-growth-capital	{'date': '2009-05-19', 'weight': '/organization/tobii-technology'}
81156	/person/arthur-madrid	{'date': '2008-07-15', 'weight': '/organization/producteev'}
43756	/organization/samsung-ventures	{'date': '2008-02-19', 'weight': '/organization/ubicom'}
69279	/organization/morgenthaler-ventures	{'date': '2005-12-07', 'weight': '/organization/sionex'}
81107	/organization/argonaut-private-equity	{'date': '2006-06-12', 'weight': '/organization/flash-networks'}
86334	/organization/thomas-weisel-venture-partners	{'date': '2007-02-04', 'weight': '/organization/exit41'}
69275	/person/scott-dietzen	{'date': '2010-07-01', 'weight': '/organization/versly'}
86331	/organization/enterprise-partners	{'date': '2008-09-22', 'weight': '/organization/3leaf'}
81101	/person/jason-schultz	{'date': '2007-09-01', 'weight': '/organization/satisfaction'}
40525	/organization/dreamit-ventures	{'date': '2008-09-01', 'weight': '/organization/tapinko'}
90414	/organization/sv-angel	{'date': '2008-10-01', 'weight': '/organization/aardvark'}
101680	/organization/gmo-venturepartners	{'date': '2006-06-01', 'weight': '/organization/next-co'}
101681	/organization/sustainable-technologies-fund	{'date': '2009-07-08', 'weight': '/organization/innotech-solar'}
22526	/organization/adams-street-partners	{'date': '2009-09-09', 'weight': '/organization/actelis-networks'}
101686	/organization/broken-arrow-venture-capital	{'date': '2009-03-04', 'weight': '/organization/conveneer'}
101689	/organization/boston-harbor-angels	{'date': '2009-05-01', 'weight': '/organization/smartcells'}
17440	/organization/baseline-ventures	{'date': '2008-08-01', 'weight': '/organization/sharethrough'}
17442	/organization/ta-associates	{'date': '2008-10-07', 'weight': '/organization/e-rewards'}
17446	/organization/polaris-partners	{'date': '2009-07-10', 'weight': '/organization/experience-inc'}
13350	/organization/bayerische-hypo-und-vereinsbank-ag	{'date': '2005-08-10', 'weight': '/organization/arcplan-information-services-ag'}
13353	/organization/o-reilly-alphatech-ventures	{'date': '2008-03-31', 'weight': '/organization/chumby'}
38849	/organization/crdit-mutuel-arkea	{'date': '2009-01-26', 'weight': '/organization/up-net'}
13354	/organization/care-capital	{'date': '2007-07-06', 'weight': '/organization/nephrogenex'}
13358	/organization/capital-e	{'date': '2007-01-09', 'weight': '/organization/asicahead'}
38841	/organization/opuspoint-partners	{'date': '2009-04-07', 'weight': '/organization/sunesis-pharmaceuticals'}
38846	/organization/fort-washington-capital-partners-group	{'date': '2006-02-08', 'weight': '/organization/comet-solutions'}
38845	/organization/invemed-catalyst-fund	{'date': '2009-10-01', 'weight': '/organization/micell-technologies'}
101359	/organization/dn-capital	{'date': '2006-07-26', 'weight': '/organization/digitalchocolate'}
42083	/organization/obvious	{'date': '2008-01-01', 'weight': '/organization/open-places'}
42080	/organization/sv-angel	{'date': '2010-05-20', 'weight': '/organization/tweetdeck'}
101352	/organization/launchpad-venture-group	{'date': '2006-08-15', 'weight': '/organization/gaterocket'}
101353	/organization/selby-venture-partners	{'date': '2005-12-05', 'weight': '/organization/bigfix'}
46708	/organization/adinvest	{'date': '2008-03-01', 'weight': '/organization/amiando'}
80273	/organization/oak-investment-partners	{'date': '2008-11-19', 'weight': '/organization/tengion'}
101354	/organization/nomad-venture-fund	{'date': '2006-07-06', 'weight': '/organization/konaware'}
62368	/person/tom-mcinerney	{'date': '2010-03-01', 'weight': '/organization/postling'}
20153	/organization/altos-ventures	{'date': '2010-09-29', 'weight': '/organization/koofers'}
48624	/organization/new-york-angels	{'date': '2008-01-01', 'weight': '/organization/pond5'}
104860	/person/dharmesh-shah	{'date': '2010-08-02', 'weight': '/organization/rapportive'}
48626	/organization/cardinal-venture-capital	{'date': '2007-11-12', 'weight': '/organization/zilliant'}
20159	/organization/paris-business-angels	{'date': '2010-06-15', 'weight': '/organization/sowetrip'}
62361	/organization/atlantic-bridge	{'date': '2008-08-12', 'weight': '/organization/nanotech-semiconductor'}
62363	/organization/mayfield-fund	{'date': '2008-04-25', 'weight': '/organization/jobster'}
86145	/person/mike-sego	{'date': '2010-04-09', 'weight': '/organization/upsight'}
44706	/organization/orchid-asia-group-management	{'date': '2009-01-04', 'weight': '/organization/embedded-internet-solutions'}
643	/organization/alliance-of-angels	{'date': '2007-02-01', 'weight': '/organization/shelfari'}
21677	/organization/venture-investors	{'date': '2009-10-06', 'weight': '/organization/inviragen'}
49506	/organization/sante-ventures	{'date': '2008-07-11', 'weight': '/organization/zeno-corporation'}
85172	/organization/triangle-venture-capital-group	{'date': '2006-08-18', 'weight': '/organization/fg-microtec'}
85175	/organization/5am-ventures	{'date': '2009-04-01', 'weight': '/organization/ambrx'}
59730	/organization/black-river	{'date': '2005-09-12', 'weight': '/organization/teranode'}
41064	/organization/partner-innovation-fund	{'date': '2009-06-04', 'weight': '/organization/lifeimage'}
59738	/organization/vulcan-capital	{'date': '2009-11-23', 'weight': '/organization/bizo'}
1530	/organization/dfj-eplanet-ventures	{'date': '2009-11-25', 'weight': '/organization/ecommera'}
