	investor	{'date': 'invest_date', 'weight': 'company'}
2939	/organization/springbank-techventures	{'date': '2005-02-19', 'weight': '/organization/gotacopy'}
1746	/organization/goldman-sachs	{'date': '2005-09-01', 'weight': '/organization/alphion'}
70862	/organization/voyager-capital	{'date': '2005-05-23', 'weight': '/organization/attenex'}
26914	/organization/onset-ventures	{'date': '2005-09-21', 'weight': '/organization/blue-vector-systems'}
99448	/organization/commonangels	{'date': '2005-09-12', 'weight': '/organization/tizor-systems'}
102041	/organization/sequoia-capital	{'date': '2005-02-28', 'weight': '/organization/t-networks'}
72821	/organization/velocity-interactive-group-2	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
89631	/organization/foresight-group	{'date': '2005-05-04', 'weight': '/organization/nanotecture'}
67238	/organization/castile-ventures	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
47563	/organization/novi-management	{'date': '2005-03-23', 'weight': '/organization/borean-pharma'}
2808	/organization/accede-capital	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
54150	/organization/emertec-gestion	{'date': '2005-05-13', 'weight': '/organization/edxact'}
95039	/organization/altos-ventures	{'date': '2005-07-14', 'weight': '/organization/seecontrol'}
12960	/organization/capman-oyj	{'date': '2005-09-05', 'weight': '/organization/scanjour'}
87166	/organization/polaris-partners	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
29548	/organization/123venture	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
91006	/organization/great-oaks-venture-capital	{'date': '2005-09-01', 'weight': '/organization/trulia'}
28541	/organization/cmea-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
68370	/organization/nite-capital-management	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
79066	/organization/benchmark	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
47983	/organization/xmark-asset-management	{'date': '2005-04-21', 'weight': '/organization/cogenics'}
1353	/organization/adams-street-partners	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
90365	/organization/vanguard-ventures	{'date': '2005-09-21', 'weight': '/organization/capella'}
92683	/organization/north-bridge-venture-partners	{'date': '2005-03-22', 'weight': '/organization/udex'}
26775	/organization/needham-capital-partners	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
97959	/organization/granite-ventures	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
72105	/organization/seapoint-ventures	{'date': '2005-07-11', 'weight': '/organization/snapin-software'}
62720	/organization/industry-ventures	{'date': '2005-09-06', 'weight': '/organization/collabnet'}
74607	/organization/punktb	{'date': '2005-08-01', 'weight': '/organization/mobile-interaction'}
34575	/organization/european-american-securities	{'date': '2005-09-19', 'weight': '/organization/netsmart-technologies'}
23634	/organization/matrix-partners-china	{'date': '2005-05-01', 'weight': '/organization/yuanpei-translation'}
89563	/organization/access-venture-partners	{'date': '2005-05-31', 'weight': '/organization/tensorcomm'}
101144	/organization/siemens-venture-capital	{'date': '2005-08-12', 'weight': '/organization/dune-networks'}
30896	/organization/charles-river-ventures	{'date': '2005-08-10', 'weight': '/organization/odeo'}
6552	/organization/ntt-finance	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
71679	/organization/foundation-capital	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
50380	/organization/l-eigenkapitalagentur	{'date': '2005-09-14', 'weight': '/organization/panoratio'}
28945	/organization/i-source-gestion	{'date': '2005-05-13', 'weight': '/organization/edxact'}
39013	/organization/chevron-technology-ventures	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
14413	/organization/technology-partners	{'date': '2005-08-29', 'weight': '/organization/sensicore'}
35222	/organization/elron-electronic-industries	{'date': '2005-03-22', 'weight': '/organization/teledata-networks'}
22109	/organization/baker-capital	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
16045	/organization/newbury-ventures	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
74778	/organization/us-venture-partners	{'date': '2005-04-21', 'weight': '/organization/x1-technologies'}
58629	/organization/siemens-venture-capital	{'date': '2005-07-27', 'weight': '/organization/genband'}
86379	/organization/celtic-house-venture-partners	{'date': '2005-09-08', 'weight': '/organization/global-silicon'}
101779	/organization/gefinor-capital	{'date': '2005-05-05', 'weight': '/organization/zeewaves'}
55282	/organization/telos-venture-partners	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
69437	/organization/norvestor-equity	{'date': '2005-03-03', 'weight': '/organization/trema-group'}
5977	/organization/whitecap-venture-partners	{'date': '2005-07-11', 'weight': '/organization/microbonds'}
82673	/organization/hughes-ventures	{'date': '2005-03-07', 'weight': '/organization/valchemy'}
43242	/organization/grayhawk-venture-partners	{'date': '2005-09-22', 'weight': '/organization/carefx'}
43243	/organization/pilot-house-ventures	{'date': '2005-04-01', 'weight': '/organization/tazz-networks'}
101777	/person/esther-dyson	{'date': '2005-09-13', 'weight': '/organization/ecourier'}
32512	/organization/alliance-of-angels	{'date': '2005-07-11', 'weight': '/organization/snapin-software'}
51094	/organization/accel-partners	{'date': '2005-08-01', 'weight': '/organization/shanghai-smartpay'}
39116	/organization/miramar-venture-partners	{'date': '2005-02-28', 'weight': '/organization/solarflare'}
82479	/organization/mosaix-ventures	{'date': '2005-09-19', 'weight': '/organization/netsmart-technologies'}
93790	/organization/mutual-capital-partners-funds	{'date': '2005-09-30', 'weight': '/organization/tgx-medical-systems'}
87953	/organization/balderton-capital	{'date': '2005-03-01', 'weight': '/organization/figleaves-com'}
65246	/organization/mohr-davidow-ventures	{'date': '2005-06-12', 'weight': '/organization/adapt-technologies'}
96541	/organization/norum	{'date': '2005-08-01', 'weight': '/organization/buka'}
74802	/person/michael-yang	{'date': '2005-08-01', 'weight': '/organization/become'}
43885	/organization/td-capital	{'date': '2005-03-21', 'weight': '/organization/cloakware'}
12771	/organization/trident-capital	{'date': '2005-05-17', 'weight': '/organization/arantech'}
6123	/organization/doughty-hanson-technology-ventures	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
92474	/organization/ticonderoga-capital	{'date': '2005-08-01', 'weight': '/organization/healthdatainsights'}
60360	/organization/commonwealth-capital-ventures	{'date': '2005-09-12', 'weight': '/organization/zinio'}
77771	/organization/prolog-ventures	{'date': '2005-08-12', 'weight': '/organization/chlorogen'}
69385	/organization/h-farm	{'date': '2005-04-01', 'weight': '/organization/h-care'}
16288	/organization/intel-capital	{'date': '2005-06-08', 'weight': '/organization/crossbow-technologies'}
56153	/organization/vf-venture	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
51674	/organization/quester-capital	{'date': '2005-09-08', 'weight': '/organization/global-silicon'}
51676	/organization/prism-venture-management	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
98303	/organization/vimac-ventures	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
82214	/organization/technology-venture-partners	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
69363	/organization/eurofactor-uk	{'date': '2005-06-07', 'weight': '/organization/cull-micro-imaging'}
51877	/organization/northzone-ventures	{'date': '2005-02-23', 'weight': '/organization/t-vips'}
55821	/organization/harris-harris-group	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
51873	/organization/ascend-venture-group	{'date': '2005-07-02', 'weight': '/organization/gridapp-systems'}
100973	/organization/basf-venture-capital	{'date': '2005-02-03', 'weight': '/organization/cavis-microcaps'}
94325	/organization/canaan-partners	{'date': '2005-09-20', 'weight': '/organization/everdream'}
17390	/organization/enterprise-ireland	{'date': '2005-05-17', 'weight': '/organization/arantech'}
74394	/organization/auriga-partners	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
74150	/organization/netapp	{'date': '2005-04-17', 'weight': '/organization/kazeon'}
90833	/organization/newspring-capital	{'date': '2005-02-01', 'weight': '/organization/wuxi-apptec'}
42049	/organization/general-catalyst-partners	{'date': '2005-05-23', 'weight': '/organization/qumas'}
97297	/organization/japan-asia-investment	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
63925	/organization/palo-alto-investors	{'date': '2005-04-01', 'weight': '/organization/talima-therapeutics'}
15979	/organization/rre-ventures	{'date': '2005-09-19', 'weight': '/organization/primerevenue'}
19893	/organization/union-square-ventures	{'date': '2005-04-01', 'weight': '/organization/delicious'}
17246	/organization/motorola-solutions-venture-capital	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
52126	/organization/pequot-capital	{'date': '2005-06-13', 'weight': '/organization/tectura'}
46252	/organization/intel-capital	{'date': '2005-08-11', 'weight': '/organization/collax'}
104703	/organization/eastward-capital-partners	{'date': '2005-08-08', 'weight': '/organization/stargen'}
87222	/organization/seed-gmbh	{'date': '2005-09-14', 'weight': '/organization/panoratio'}
36855	/organization/venrock	{'date': '2005-03-01', 'weight': '/organization/genband'}
77541	/organization/unilever-technology-ventures	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
60033	/organization/brook-venture-partners	{'date': '2005-04-26', 'weight': '/organization/wandrian'}
20753	/organization/chess-ventures	{'date': '2005-03-01', 'weight': '/organization/baynote'}
94609	/organization/capital-southwest-corporation	{'date': '2005-09-12', 'weight': '/organization/wellogix'}
56287	/organization/newyorktimes	{'date': '2005-08-01', 'weight': '/organization/indeed'}
79806	/organization/haller-capital	{'date': '2005-04-01', 'weight': '/organization/centerpoint-connective-software-engineering'}
44162	/person/judson-ain	{'date': '2005-06-01', 'weight': '/organization/etsy'}
57042	/organization/capdecisif	{'date': '2005-06-02', 'weight': '/organization/ipracom'}
97231	/organization/innovatech-qubec	{'date': '2005-02-02', 'weight': '/organization/callio-technologies'}
12151	/organization/greylock	{'date': '2005-02-28', 'weight': '/organization/t-networks'}
10134	/organization/innovation-works	{'date': '2005-08-11', 'weight': '/organization/bitarmor-systems'}
20536	/organization/fidelity-ventures	{'date': '2005-05-23', 'weight': '/organization/qumas'}
18464	/organization/rre-ventures	{'date': '2005-01-31', 'weight': '/organization/vieo'}
70706	/organization/vspring-capital	{'date': '2005-05-12', 'weight': '/organization/cymphonix'}
33460	/organization/ericsson	{'date': '2005-05-17', 'weight': '/organization/arantech'}
101820	/organization/sandler-capital	{'date': '2005-03-02', 'weight': '/organization/farelogix'}
83802	/organization/redpoint-ventures	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
83809	/organization/ardesta	{'date': '2005-09-26', 'weight': '/organization/sensicast-systems'}
29226	/organization/advent-venture-partners	{'date': '2005-05-23', 'weight': '/organization/riskclick'}
62451	/organization/enterprise-ireland	{'date': '2005-08-01', 'weight': '/organization/selatra'}
18863	/organization/hsbc	{'date': '2005-04-04', 'weight': '/organization/caspian-learning'}
80327	/person/reid-hoffman	{'date': '2005-05-01', 'weight': '/organization/tiny-pictures'}
54944	/organization/kodiak-venture-partners	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
38530	/organization/texas-instruments	{'date': '2005-03-01', 'weight': '/organization/genband'}
66996	/organization/private-equity-group	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
49684	/person/marc-andreessen	{'date': '2005-04-01', 'weight': '/organization/delicious'}
70388	/organization/gemini-israel-funds	{'date': '2005-09-22', 'weight': '/organization/mirage-innovations'}
75042	/organization/minor-ventures	{'date': '2005-05-22', 'weight': '/organization/paxfire'}
70674	/organization/ata-ventures	{'date': '2005-03-25', 'weight': '/organization/revera'}
36522	/person/mitch-kapor	{'date': '2005-08-10', 'weight': '/organization/odeo'}
18985	/organization/mti-ventures	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
24446	/organization/wolf-ventures	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
6836	/organization/investment-arm	{'date': '2005-05-04', 'weight': '/organization/isd-corporation'}
8413	/organization/star-ventures	{'date': '2005-02-22', 'weight': '/organization/followap'}
5338	/organization/isherpa-capital	{'date': '2005-05-31', 'weight': '/organization/tensorcomm'}
86571	/person/georges-harik	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
80901	/organization/draper-fisher-jurvetson	{'date': '2005-03-01', 'weight': '/organization/vizional-technologies'}
18594	/organization/technology-venture-investors	{'date': '2005-07-11', 'weight': '/organization/digital-map-products'}
39759	/organization/interwest-partners	{'date': '2005-07-18', 'weight': '/organization/quickshift'}
49974	/organization/sv-angel	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
41020	/organization/velocity-interactive-group-2	{'date': '2005-06-08', 'weight': '/organization/hatteras-networks'}
26703	/organization/norwest-venture-partners	{'date': '2005-09-06', 'weight': '/organization/collabnet'}
51659	/organization/primaxis-technology-ventures	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
102709	/organization/tallwood-venture-capital	{'date': '2005-09-01', 'weight': '/organization/alphion'}
40375	/organization/ferd-venture	{'date': '2005-07-08', 'weight': '/organization/mohive'}
89999	/organization/xange-private-equity	{'date': '2005-08-30', 'weight': '/organization/eptica'}
76315	/person/david-sze	{'date': '2005-06-01', 'weight': '/organization/vudu'}
18287	/organization/el-dorado-ventures	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
62073	/organization/globis-capital-partners	{'date': '2005-08-30', 'weight': '/organization/nozomi-photonics'}
70929	/organization/novartis-venture-fund	{'date': '2005-02-01', 'weight': '/organization/covalys-biosciences'}
18288	/organization/genevest-consulting-group	{'date': '2005-06-27', 'weight': '/organization/daptiv'}
29556	/organization/star-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
1189	/organization/rre-ventures	{'date': '2005-02-07', 'weight': '/organization/frictionless-commerce'}
68569	/organization/sherpalo-ventures	{'date': '2005-07-01', 'weight': '/organization/zazzle'}
43034	/organization/amicus-capital	{'date': '2005-08-10', 'weight': '/organization/odeo'}
59591	/organization/north-bridge-venture-partners	{'date': '2005-04-19', 'weight': '/organization/sdl-enterprise-technologies'}
59593	/organization/sg-asset-management-private-equity-2	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
67135	/organization/illinois-finance-authority	{'date': '2005-04-27', 'weight': '/organization/mobitrac'}
83114	/organization/august-capital	{'date': '2005-01-31', 'weight': '/organization/devicescape'}
76567	/organization/omega-funds	{'date': '2005-03-18', 'weight': '/organization/celletra'}
31685	/organization/kaiser-permanente-ventures	{'date': '2005-08-25', 'weight': '/organization/adiana'}
31684	/organization/omnes-capital	{'date': '2005-04-04', 'weight': '/organization/opentrust'}
48172	/organization/sternhill-partners	{'date': '2005-03-15', 'weight': '/organization/rlx-technologies'}
59231	/organization/jerusalem-global-ventures	{'date': '2005-09-12', 'weight': '/organization/chiasma'}
15478	/organization/rader-reinfrank-investors	{'date': '2005-05-31', 'weight': '/organization/centerstone-technologies'}
41520	/organization/venfin	{'date': '2005-07-01', 'weight': '/organization/fraxion'}
5528	/organization/platinum-neurone-ventures	{'date': '2005-06-17', 'weight': '/organization/genoa-color-technologies'}
97509	/organization/gunnallen-venture-partners	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
28371	/organization/abingworth-management	{'date': '2005-08-25', 'weight': '/organization/adiana'}
103434	/organization/accel-partners	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
79256	/organization/nif-ventures	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
47	/organization/ws-investments	{'date': '2005-05-16', 'weight': '/organization/fidelis-security-systems'}
91659	/organization/discount-investment	{'date': '2005-08-12', 'weight': '/organization/expand-networks'}
89874	/organization/sg-asset-management-private-equity-2	{'date': '2005-04-01', 'weight': '/organization/biosystems-international'}
1292	/organization/skylon-advisors	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
1291	/organization/summit-partners	{'date': '2005-05-04', 'weight': '/organization/tivoli-audio'}
35307	/organization/perseus	{'date': '2005-04-11', 'weight': '/organization/iridian-technologies'}
73643	/organization/ascend-venture-group	{'date': '2005-08-01', 'weight': '/organization/classlink'}
77381	/organization/first-plaza-group-trust	{'date': '2005-03-21', 'weight': '/organization/vontu'}
34547	/organization/carmel-ventures	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
92786	/organization/mesirow-financial	{'date': '2005-09-07', 'weight': '/organization/vendavo'}
793	/organization/silicon-valley-bank	{'date': '2005-03-17', 'weight': '/organization/vhayu-technologies'}
47356	/organization/bessemer-venture-partners	{'date': '2005-06-20', 'weight': '/organization/elemental-cyber-security'}
4398	/organization/awm-investment-company	{'date': '2005-08-05', 'weight': '/organization/visual-networks'}
87819	/organization/idg-capital-partners	{'date': '2005-09-01', 'weight': '/organization/allyes-advertisement-network'}
17685	/organization/canopy-group	{'date': '2005-02-16', 'weight': '/organization/directpointe'}
103093	/organization/comcast-interactive-capital	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
