	investor	{'date': 'invest_date', 'weight': 'company'}
49907	/organization/groupe-des-ecoles-de-telecommunications	{'date': '2006-04-24', 'weight': '/organization/streamezzo'}
84541	/organization/sierra-ventures	{'date': '2005-04-07', 'weight': '/organization/applied-microstructures'}
68734	/organization/champagne-ardenne-croissance	{'date': '2006-04-03', 'weight': '/organization/agendize'}
597	/organization/freshtracks-capital	{'date': '2005-10-01', 'weight': '/organization/vermont-teddy-bear'}
83019	/organization/genesis-partners	{'date': '2005-06-28', 'weight': '/organization/cloverleaf-communications'}
67258	/organization/bd-ventures	{'date': '2006-05-03', 'weight': '/organization/viacyte'}
71483	/organization/triax-capital	{'date': '2005-02-21', 'weight': '/organization/diaphonics'}
40633	/organization/arts-alliance-ventures	{'date': '2006-06-06', 'weight': '/organization/inlive-interactive'}
71489	/organization/key-venture-partners	{'date': '2006-03-17', 'weight': '/organization/optasite'}
58412	/organization/accel-partners	{'date': '2005-06-20', 'weight': '/organization/level-5-networks'}
28031	/organization/cb-health-ventures	{'date': '2005-09-22', 'weight': '/organization/carefx'}
5411	/organization/trilogy-equity-partnership	{'date': '2006-02-07', 'weight': '/organization/snapin-software'}
58415	/organization/prism-venture-management	{'date': '2006-03-15', 'weight': '/organization/everypoint'}
58414	/organization/wr-hambrecht	{'date': '2005-09-06', 'weight': '/organization/collabnet'}
68551	/organization/marubeni-corporation	{'date': '2005-03-29', 'weight': '/organization/b-bridge-international'}
94876	/organization/bezos-expeditions	{'date': '2005-09-01', 'weight': '/organization/mfg'}
35197	/organization/naxicap-partners	{'date': '2005-02-07', 'weight': '/organization/sagge'}
5576	/organization/horizon-ventures	{'date': '2005-03-18', 'weight': '/organization/alignent-software'}
103192	/organization/industrifonden	{'date': '2006-03-14', 'weight': '/organization/zealcore-embedded-solutions'}
103190	/organization/marcus-millichap-venture-partners	{'date': '2006-03-22', 'weight': '/organization/mynewplace'}
76282	/organization/carnegie-asset-management	{'date': '2006-03-29', 'weight': '/organization/genizon-biosciences'}
76281	/organization/viewpoint-capital-partners	{'date': '2005-08-10', 'weight': '/organization/arcplan-information-services-ag'}
95839	/organization/idinvest-partners	{'date': '2005-09-19', 'weight': '/organization/univa'}
31300	/organization/concord-ventures	{'date': '2006-06-12', 'weight': '/organization/flash-networks'}
47363	/organization/e-synergy	{'date': '2006-03-01', 'weight': '/organization/digeprint'}
87845	/organization/apothecary-capital	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
103221	/organization/jackson-boulevard-capital-management	{'date': '2006-04-25', 'weight': '/organization/tvcompass'}
103998	/organization/evergreen-venture-partners	{'date': '2005-10-09', 'weight': '/organization/traiana'}
61708	/organization/otc-asset-management	{'date': '2005-04-25', 'weight': '/organization/goalbert'}
75375	/organization/techcolumbus-2	{'date': '2006-06-19', 'weight': '/organization/clearsaileing'}
25309	/organization/columbia-ventures	{'date': '2005-10-06', 'weight': '/organization/newcross-technologies'}
25306	/organization/edmond-de-rothschild-venture-capital	{'date': '2005-03-03', 'weight': '/organization/nautilus-biotech'}
29112	/organization/bdc-venture-capital	{'date': '2006-05-16', 'weight': '/organization/viron-therapeutics'}
101592	/organization/mission-ventures	{'date': '2005-03-18', 'weight': '/organization/alignent-software'}
65934	/organization/bear-stearns	{'date': '2005-10-12', 'weight': '/organization/raven-biotechnologies'}
82305	/organization/enspire-capital	{'date': '2006-05-01', 'weight': '/organization/exavio'}
35406	/organization/lavauzelle	{'date': '2005-12-22', 'weight': '/organization/kayentis'}
55977	/organization/polaris-partners	{'date': '2005-02-07', 'weight': '/organization/frictionless-commerce'}
80650	/organization/yasuda-enterprise-development	{'date': '2005-08-29', 'weight': '/organization/teknovus'}
55979	/organization/draper-fisher-jurvetson	{'date': '2005-08-26', 'weight': '/organization/generic-media'}
16623	/organization/3ts-capital-partners	{'date': '2005-12-14', 'weight': '/organization/logmein'}
105129	/organization/visa-marketplace	{'date': '2005-10-03', 'weight': '/organization/way-systems'}
12751	/organization/advent-international	{'date': '2005-02-08', 'weight': '/organization/gfg-group'}
100750	/organization/sirius-venture-partners	{'date': '2006-01-01', 'weight': '/organization/jean-pÃÂ¼tz-produkte'}
100758	/organization/greenstone-venture-partners	{'date': '2005-11-30', 'weight': '/organization/vivonet'}
56376	/organization/sevin-rosen-funds	{'date': '2006-06-29', 'weight': '/organization/scintera-networks'}
63705	/organization/ngen-ventures	{'date': '2005-08-29', 'weight': '/organization/sensicore'}
57535	/organization/pequot-capital	{'date': '2005-11-01', 'weight': '/organization/gct-semiconductor'}
57026	/organization/tl-ventures	{'date': '2006-01-17', 'weight': '/organization/clarifi'}
9441	/organization/flybridge-capital	{'date': '2005-12-05', 'weight': '/organization/mvalent'}
12287	/organization/fondaction	{'date': '2005-12-08', 'weight': '/organization/optosecurity'}
75488	/organization/cdc-enterprises-2	{'date': '2005-11-17', 'weight': '/organization/anevia'}
53849	/organization/apax-partners	{'date': '2006-01-30', 'weight': '/organization/dxo-labs'}
64088	/organization/bessemer-venture-partners	{'date': '2005-03-22', 'weight': '/organization/nominum'}
69708	/organization/enterprise-partners	{'date': '2006-02-01', 'weight': '/organization/tarari'}
49731	/organization/pelion-venture-partners	{'date': '2005-09-22', 'weight': '/organization/carefx'}
37459	/person/timothy-draper	{'date': '2006-01-01', 'weight': '/organization/skygrid'}
49228	/person/michael-eisner	{'date': '2006-04-01', 'weight': '/organization/veoh'}
22932	/organization/globespan-capital-partners	{'date': '2006-06-01', 'weight': '/organization/hatteras-networks'}
38464	/organization/battelle-ventures	{'date': '2006-05-23', 'weight': '/organization/biovigilant-systems'}
79868	/organization/vspring-capital	{'date': '2005-02-24', 'weight': '/organization/cogito'}
10660	/organization/court-square-ventures	{'date': '2006-03-01', 'weight': '/organization/snocap'}
10661	/organization/alta-berkeley-venture-partners	{'date': '2006-02-28', 'weight': '/organization/m-spatial'}
70509	/organization/balderton-capital	{'date': '2005-04-01', 'weight': '/organization/codemasters'}
102479	/organization/dcm	{'date': '2005-07-01', 'weight': '/organization/slingmedia'}
70506	/organization/uob-venture	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
70057	/organization/ntt-finance	{'date': '2006-03-14', 'weight': '/organization/glimmerglass-networks'}
10668	/organization/quantum-technology-partners	{'date': '2006-01-24', 'weight': '/organization/magnolia-broadband'}
70500	/organization/atlas-venture	{'date': '2005-07-17', 'weight': '/organization/ellacoya-networks'}
58621	/organization/abs-capital-partners	{'date': '2006-05-10', 'weight': '/organization/sourcemedical'}
58623	/organization/nif-ventures	{'date': '2005-04-06', 'weight': '/organization/elixent'}
14108	/organization/cdc-innovation	{'date': '2005-06-02', 'weight': '/organization/ipracom'}
71675	/organization/amidzad-partners	{'date': '2006-05-01', 'weight': '/organization/powerset'}
58629	/organization/siemens-venture-capital	{'date': '2005-07-27', 'weight': '/organization/genband'}
71907	/organization/capital-resource-partners	{'date': '2005-08-22', 'weight': '/organization/epartners'}
96908	/organization/quorum-group	{'date': '2006-04-26', 'weight': '/organization/lxdata'}
20689	/organization/invus	{'date': '2005-03-18', 'weight': '/organization/elixir-medical'}
7447	/organization/interwest-partners	{'date': '2006-05-17', 'weight': '/organization/macrogenics'}
50403	/organization/w-media-ventures	{'date': '2006-01-01', 'weight': '/organization/indochino'}
36053	/organization/national-bank-financial	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
94725	/organization/sofinnova-partners	{'date': '2006-02-13', 'weight': '/organization/lectus-therapeutics'}
54700	/organization/telus-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
71010	/organization/vulcan-capital	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
54708	/organization/rss-investors-fund	{'date': '2005-12-05', 'weight': '/organization/you-software'}
91102	/organization/el-dorado-ventures	{'date': '2006-06-19', 'weight': '/organization/clickshift'}
94463	/organization/lu-innovation	{'date': '2006-05-19', 'weight': '/organization/qunano'}
20355	/organization/tullis-dickerson	{'date': '2005-06-28', 'weight': '/organization/exagen-diagnostics'}
20352	/organization/research-technology-ventures	{'date': '2005-08-11', 'weight': '/organization/ziptronix'}
20422	/organization/mayfair-venture-capital	{'date': '2006-02-02', 'weight': '/organization/anam-mobile'}
38077	/organization/idf-capital	{'date': '2005-09-05', 'weight': '/organization/terres-et-terroirs'}
67065	/person/o-d-kobo	{'date': '2006-02-08', 'weight': '/organization/360quan'}
87020	/organization/h-i-g-ventures	{'date': '2006-02-27', 'weight': '/organization/egt'}
40026	/organization/canaan-partners	{'date': '2005-03-22', 'weight': '/organization/loyalty-lab'}
37717	/organization/bay-partners	{'date': '2006-01-13', 'weight': '/organization/zingdom-communications'}
18693	/organization/lothian-partners	{'date': '2005-04-19', 'weight': '/organization/simpler-networks'}
103058	/organization/dag-ventures	{'date': '2006-04-05', 'weight': '/organization/rmi-corporation'}
49877	/organization/lightspeed-venture-partners	{'date': '2006-05-23', 'weight': '/organization/identity-engines'}
67393	/organization/new-york-city-investment-fund	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
29536	/person/jeff-bezos	{'date': '2006-03-01', 'weight': '/organization/secondlife'}
29538	/organization/axis-capital-corporation	{'date': '2005-10-26', 'weight': '/organization/elliptic-technologies'}
29028	/person/ron-conway	{'date': '2005-12-01', 'weight': '/organization/stumbleupon'}
29026	/organization/velocity-interactive-group-2	{'date': '2005-03-29', 'weight': '/organization/exfo'}
40286	/organization/benchmark	{'date': '2005-04-04', 'weight': '/organization/blue-security'}
452	/organization/eastward-capital-partners	{'date': '2006-01-30', 'weight': '/organization/axentis-software'}
47775	/organization/dcm	{'date': '2005-05-11', 'weight': '/organization/velox-semiconductor'}
59284	/organization/co-investor	{'date': '2005-08-12', 'weight': '/organization/fg-microtec'}
8110	/organization/rre-ventures	{'date': '2006-01-12', 'weight': '/organization/coldwatt'}
8111	/organization/truffle-capital	{'date': '2006-02-28', 'weight': '/organization/cytomics-pharmaceuticals'}
59280	/organization/harris-harris-group	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
15413	/organization/dn-capital	{'date': '2006-06-01', 'weight': '/organization/lagan'}
95334	/organization/shasta-ventures	{'date': '2005-06-20', 'weight': '/organization/logoworks'}
92453	/organization/sapphire-ventures	{'date': '2006-01-23', 'weight': '/organization/avokia'}
34765	/organization/clearwater-capital-management	{'date': '2005-08-11', 'weight': '/organization/bitarmor-systems'}
72591	/organization/integral-capital-partners	{'date': '2006-06-30', 'weight': '/organization/arcsight-inc'}
101820	/organization/sandler-capital	{'date': '2005-03-02', 'weight': '/organization/farelogix'}
65631	/organization/technology-crossover-ventures	{'date': '2006-06-05', 'weight': '/organization/gmi'}
65636	/organization/paladin-capital-group	{'date': '2006-06-12', 'weight': '/organization/soa-software'}
86301	/organization/rembrant-venture-partners	{'date': '2005-03-01', 'weight': '/organization/messagecast'}
26357	/organization/altos-ventures	{'date': '2005-12-07', 'weight': '/organization/cogency-software'}
43709	/organization/texas-pacific-group	{'date': '2006-05-17', 'weight': '/organization/macrogenics'}
3974	/organization/pfizer-venture-investments	{'date': '2005-03-16', 'weight': '/organization/coley-pharmaceutical-group'}
19426	/organization/brainstoventures	{'date': '2006-01-01', 'weight': '/organization/plazes'}
93275	/organization/yorkshire-association-of-business-angels	{'date': '2006-04-11', 'weight': '/organization/xactium'}
94260	/organization/hyperion-israel-venture-partners	{'date': '2006-01-18', 'weight': '/organization/kailight-photonics'}
35414	/organization/ardesta	{'date': '2005-08-29', 'weight': '/organization/sensicore'}
35412	/organization/target-partners	{'date': '2006-03-01', 'weight': '/organization/dacos-software'}
101106	/organization/pnc-business-credit	{'date': '2005-09-12', 'weight': '/organization/visual-edge-technology'}
57701	/organization/sierra-ventures	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
57704	/organization/spark-ventures	{'date': '2005-11-16', 'weight': '/organization/imimobile'}
51660	/organization/foundation-capital	{'date': '2005-03-02', 'weight': '/organization/arroyo-video-solutions'}
94192	/organization/cita-gestion	{'date': '2005-03-07', 'weight': '/organization/ucopia-communications'}
38899	/organization/ritchie-capital	{'date': '2005-06-13', 'weight': '/organization/tectura'}
52064	/organization/sv-angel	{'date': '2006-04-25', 'weight': '/organization/odesk'}
52066	/organization/commerce-health-capital	{'date': '2005-02-01', 'weight': '/organization/wuxi-apptec'}
98241	/organization/anthem-venture-partners	{'date': '2005-05-17', 'weight': '/organization/neven-vision'}
52062	/person/vinod-khosla	{'date': '2005-10-06', 'weight': '/organization/easic'}
