	investor	{'date': 'invest_date', 'weight': 'company'}
64974	/organization/y-combinator	{'date': '2005-08-02', 'weight': '/organization/simmery'}
94291	/organization/oak-investment-partners	{'date': '2005-09-02', 'weight': '/organization/business-engine'}
16687	/organization/worldview-technology-partners	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
16680	/organization/sas-investors	{'date': '2005-12-06', 'weight': '/organization/multispectral-imaging'}
8969	/organization/enterprise-partners	{'date': '2005-10-12', 'weight': '/organization/np-photonics'}
61691	/organization/river-cities-capital	{'date': '2005-12-06', 'weight': '/organization/national-medical-solutions'}
69656	/organization/polaris-partners	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
26272	/organization/biotechonomy	{'date': '2005-12-23', 'weight': '/organization/synthetic-genomics'}
11462	/organization/itochu-technology-ventures	{'date': '2005-09-27', 'weight': '/organization/lambda-opticalsystems'}
99946	/organization/bluestream-ventures	{'date': '2005-04-01', 'weight': '/organization/tazz-networks'}
22723	/organization/poalim-ventures	{'date': '2005-08-01', 'weight': '/organization/orsus'}
56082	/organization/enterprise-partners	{'date': '2005-05-27', 'weight': '/organization/identrust'}
80453	/organization/dag-ventures	{'date': '2005-12-01', 'weight': '/organization/crackle'}
2708	/organization/foundation-capital	{'date': '2005-03-15', 'weight': '/organization/codefast'}
62435	/organization/allen-and-company	{'date': '2005-10-02', 'weight': '/organization/ejamming'}
46522	/organization/matrix-partners	{'date': '2005-04-01', 'weight': '/organization/grandis'}
9376	/organization/sierra-ventures	{'date': '2005-12-01', 'weight': '/organization/opalis-software'}
62849	/organization/inovia-capital	{'date': '2005-02-02', 'weight': '/organization/callio-technologies'}
52547	/organization/draper-fisher-jurvetson	{'date': '2005-09-20', 'weight': '/organization/everdream'}
17156	/organization/pi-capital	{'date': '2005-12-13', 'weight': '/organization/red-m-group'}
7965	/organization/gabriel-venture-partners	{'date': '2005-03-22', 'weight': '/organization/encentuate'}
17407	/organization/xange-private-equity	{'date': '2005-11-08', 'weight': '/organization/abaxia'}
64374	/organization/velocity-interactive-group-2	{'date': '2005-11-10', 'weight': '/organization/firefly-mobile'}
61906	/organization/technology-crossover-ventures	{'date': '2005-02-07', 'weight': '/organization/webroot'}
42196	/organization/russian-venture-company-seed-fund	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
13310	/person/ron-conway	{'date': '2005-11-01', 'weight': '/organization/aster-data-systems'}
71724	/organization/integral-capital-partners	{'date': '2005-02-25', 'weight': '/organization/lockdown-networks'}
80528	/organization/globespan-capital-partners	{'date': '2005-05-17', 'weight': '/organization/sendia'}
923	/organization/minor-ventures	{'date': '2005-11-01', 'weight': '/organization/opendns'}
42973	/organization/kinetic-ventures	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
101319	/organization/huntington-capital	{'date': '2005-05-12', 'weight': '/organization/aktino'}
45763	/organization/investcorp-gulf-investments	{'date': '2005-03-03', 'weight': '/organization/trema-group'}
33375	/organization/jk-b-capital	{'date': '2005-07-11', 'weight': '/organization/cenzic'}
11024	/organization/hakuto-co-ltd	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
48465	/organization/prairiegold-venture-partners	{'date': '2005-07-19', 'weight': '/organization/icentera'}
64204	/organization/updata-partners	{'date': '2005-04-04', 'weight': '/organization/appfluent-technology'}
98960	/organization/vertex-venture-capital	{'date': '2005-06-17', 'weight': '/organization/genoa-color-technologies'}
99165	/organization/vengrowth-asset-management	{'date': '2005-07-08', 'weight': '/organization/potentia-semiconductor'}
39739	/organization/smh-private-equity-group	{'date': '2005-07-05', 'weight': '/organization/rignet'}
37348	/organization/banque-de-vizille	{'date': '2005-03-07', 'weight': '/organization/ucopia-communications'}
7369	/organization/infinity-equity	{'date': '2005-05-15', 'weight': '/organization/whole-optics'}
24109	/organization/uv-partners	{'date': '2005-02-22', 'weight': '/organization/dedicated-devices'}
94636	/organization/fonds-de-solidarit-ftq	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
41085	/organization/innovatech-qubec	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
44583	/person/paul-buchheit	{'date': '2005-06-01', 'weight': '/organization/loomia'}
96505	/organization/windward-ventures	{'date': '2005-02-28', 'weight': '/organization/solarflare'}
41312	/person/mark-pincus	{'date': '2005-05-01', 'weight': '/organization/facebook'}
12315	/organization/venrock	{'date': '2005-08-29', 'weight': '/organization/allux-medical'}
58804	/organization/palo-alto-investors	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
43788	/organization/aviv-venture-capital	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
33157	/organization/parker-price-venture-capital	{'date': '2005-10-18', 'weight': '/organization/britestream-networks'}
11933	/organization/keynote-ventures	{'date': '2005-10-04', 'weight': '/organization/ipolicy-networks'}
26853	/organization/bessemer-venture-partners	{'date': '2005-10-05', 'weight': '/organization/hands-on-mobile'}
33370	/organization/banexi-ventures	{'date': '2005-10-24', 'weight': '/organization/altatech'}
71418	/organization/the-greenspun-corporation	{'date': '2005-11-17', 'weight': '/organization/snapbridge-software'}
67083	/organization/alpinvest-partners	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
80012	/person/emanuele-angelidis	{'date': '2005-08-10', 'weight': '/organization/odeo'}
62746	/organization/smartforest-ventures	{'date': '2005-09-27', 'weight': '/organization/lambda-opticalsystems'}
3318	/organization/vengrowth-asset-management	{'date': '2005-12-01', 'weight': '/organization/opalis-software'}
70788	/organization/cibc-world-markets	{'date': '2005-11-15', 'weight': '/organization/cube-route'}
68652	/organization/premier-asset-management	{'date': '2005-12-30', 'weight': '/organization/simtek'}
68302	/organization/miramar-venture-partners	{'date': '2005-10-26', 'weight': '/organization/starport-systems'}
87395	/organization/infinity-equity	{'date': '2005-02-02', 'weight': '/organization/red-bend-software'}
63343	/organization/china-development-industrial-bank-cdib	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
78584	/organization/partech-international	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
5240	/organization/yfm-venture-finance	{'date': '2005-09-02', 'weight': '/organization/aupix'}
40130	/organization/sentica-partners	{'date': '2005-05-23', 'weight': '/organization/frwd-technologies'}
15836	/organization/crescendo-ventures	{'date': '2005-05-04', 'weight': '/organization/worksoft'}
83554	/organization/friedli-corporate-finance	{'date': '2005-09-26', 'weight': '/organization/mportal'}
97051	/organization/venrock	{'date': '2005-10-19', 'weight': '/organization/autonomic-networks'}
13139	/organization/spacevest-capital	{'date': '2005-04-26', 'weight': '/organization/telarix'}
15124	/organization/walden-international	{'date': '2005-04-01', 'weight': '/organization/reef-point-systems'}
83374	/organization/sevin-rosen-funds	{'date': '2005-11-10', 'weight': '/organization/firefly-mobile'}
49555	/organization/candover-investments	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
18194	/organization/idf-capital	{'date': '2005-04-25', 'weight': '/organization/goalbert'}
68876	/organization/kingsbridge-capital	{'date': '2005-10-14', 'weight': '/organization/tercica'}
18193	/organization/dka-capital	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
100475	/organization/the-sprout-group	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
41626	/organization/calvert-social-venture-partners	{'date': '2005-06-09', 'weight': '/organization/plethora-technology'}
53183	/organization/yorkshire-association-of-business-angels	{'date': '2005-12-14', 'weight': '/organization/refund-exchange'}
59511	/organization/cdc-innovation	{'date': '2005-09-30', 'weight': '/organization/graitec'}
57548	/person/dave-mcclure	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
48718	/organization/mosaic-venture-partners	{'date': '2005-10-23', 'weight': '/organization/powermetal-technologies'}
69922	/organization/brainstoventures	{'date': '2005-12-01', 'weight': '/organization/qype'}
47807	/person/ali-partovi	{'date': '2005-10-01', 'weight': '/organization/viagogo'}
91437	/organization/techcolumbus-2	{'date': '2005-06-29', 'weight': '/organization/sealpak-innovations'}
27458	/person/francesco-caio	{'date': '2005-08-10', 'weight': '/organization/odeo'}
29399	/organization/palo-alto-investors	{'date': '2005-11-08', 'weight': '/organization/flowmedica'}
76327	/organization/andcor-companies	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
71784	/organization/in-q-tel	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
29397	/organization/smac-partners	{'date': '2005-09-05', 'weight': '/organization/realeyes-3d'}
40683	/organization/bay-partners	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
30375	/organization/trident-capital	{'date': '2005-07-06', 'weight': '/organization/whenu-com'}
23648	/organization/ignition-partners	{'date': '2005-09-12', 'weight': '/organization/teranode'}
12865	/person/josh-kopelman	{'date': '2005-05-10', 'weight': '/organization/adchemy'}
67421	/organization/mitsubishi-ufj-capital	{'date': '2005-12-08', 'weight': '/organization/a8-digital-music'}
31536	/organization/earlybird-venture-capital	{'date': '2005-12-16', 'weight': '/organization/lumics'}
7484	/organization/crossbidge-venture-partners	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
4370	/organization/general-motors-investment-management	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
27734	/organization/fonds-de-solidarit-ftq	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
97819	/organization/bce-capital	{'date': '2005-11-04', 'weight': '/organization/trust-digital'}
103743	/organization/lazard-technology-partners	{'date': '2005-10-17', 'weight': '/organization/intellitactics'}
14540	/organization/new-atlantic-ventures	{'date': '2005-05-11', 'weight': '/organization/velox-semiconductor'}
86603	/organization/pequot-ventures	{'date': '2005-10-12', 'weight': '/organization/raven-biotechnologies'}
91098	/organization/rre-ventures	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
67885	/organization/crestview-capital	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
67888	/organization/carmel-ventures	{'date': '2005-05-15', 'weight': '/organization/whole-optics'}
66200	/organization/y-combinator	{'date': '2005-08-01', 'weight': '/organization/kiko'}
91722	/organization/silicon-alley-venture-partners	{'date': '2005-11-15', 'weight': '/organization/game-trust'}
35105	/organization/foundation-capital	{'date': '2005-02-14', 'weight': '/organization/traverse-networks'}
45731	/organization/accel-partners	{'date': '2005-10-11', 'weight': '/organization/kds'}
3865	/organization/ontario-teachers-pension-plan	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
27027	/organization/pond-ventures	{'date': '2005-04-26', 'weight': '/organization/sealedmedia'}
27021	/organization/presidio-stx	{'date': '2005-03-22', 'weight': '/organization/nominum'}
77259	/organization/centerpoint-ventures	{'date': '2005-11-18', 'weight': '/organization/mirage-networks'}
72689	/organization/vf-venture	{'date': '2005-09-23', 'weight': '/organization/giritech'}
87418	/organization/mci-management	{'date': '2005-04-11', 'weight': '/organization/comtica'}
9818	/organization/benchmark	{'date': '2005-06-01', 'weight': '/organization/jasper-wireless'}
65439	/organization/sand-hill-capital	{'date': '2005-05-10', 'weight': '/organization/adchemy'}
86118	/organization/capstone-partners-korea	{'date': '2005-07-05', 'weight': '/organization/nexon-partners-center'}
82174	/organization/index-ventures	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
55623	/organization/innovations-kapital	{'date': '2005-12-13', 'weight': '/organization/cellartis'}
17010	/organization/rho-capital-ventures	{'date': '2005-12-07', 'weight': '/organization/sionex'}
62690	/organization/euro-sales-finance	{'date': '2005-04-26', 'weight': '/organization/jade-solutions'}
4832	/person/scott-kurnit	{'date': '2005-04-01', 'weight': '/organization/sphere'}
61115	/organization/atlas-venture	{'date': '2005-10-10', 'weight': '/organization/klee-data-system'}
44102	/organization/aquiti-gestion-aquitaine-cration-investissement	{'date': '2005-05-17', 'weight': '/organization/mitoprod'}
103815	/organization/finance-wales-investments	{'date': '2005-03-19', 'weight': '/organization/node-management'}
103813	/organization/vista-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
74071	/organization/baker-capital	{'date': '2005-08-30', 'weight': '/organization/permabit'}
86279	/organization/pelion-venture-partners	{'date': '2005-02-24', 'weight': '/organization/cogito'}
11491	/organization/arcturus-capital	{'date': '2005-05-10', 'weight': '/organization/novariant'}
96441	/organization/sigma-capital	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
44108	/organization/westbury-partners	{'date': '2005-03-14', 'weight': '/organization/invidi-technologies'}
14627	/organization/kleiner-perkins-caufield-byers	{'date': '2005-12-07', 'weight': '/organization/celladon'}
