	investor	{'date': 'invest_date', 'weight': 'company'}
76240	/organization/cfh	{'date': '2005-12-01', 'weight': '/organization/novaled'}
34067	/organization/bmp-ag	{'date': '2005-05-18', 'weight': '/organization/newtron'}
8074	/organization/windward-ventures	{'date': '2006-01-11', 'weight': '/organization/syntricity'}
8077	/organization/eagle-river-holdings	{'date': '2005-12-05', 'weight': '/organization/world-wide-packets'}
76245	/organization/clalcom	{'date': '2005-07-26', 'weight': '/organization/barak-itc'}
92572	/organization/omidyar-network	{'date': '2006-03-01', 'weight': '/organization/secondlife'}
95253	/organization/gf-private-equity	{'date': '2006-11-14', 'weight': '/organization/attune-systems'}
44954	/organization/ascend-venture-group	{'date': '2006-07-24', 'weight': '/organization/nextmedium'}
44953	/organization/benchmark	{'date': '2005-09-06', 'weight': '/organization/collabnet'}
95254	/organization/uniseed-pty	{'date': '2005-10-31', 'weight': '/organization/opal-therapeutics'}
39286	/organization/entrepreneur-venture	{'date': '2005-02-22', 'weight': '/organization/new-screens'}
39284	/organization/investindustrial-holdings	{'date': '2007-07-24', 'weight': '/organization/panda-security'}
49557	/person/uzi-tzuker	{'date': '2007-04-01', 'weight': '/organization/nuconomy'}
96707	/organization/qubis	{'date': '2007-07-26', 'weight': '/organization/fusion-antibodies'}
86619	/organization/piper-jaffray-private-capital-group	{'date': '2006-07-10', 'weight': '/organization/efashion-solutions'}
86616	/organization/basf-venture-capital	{'date': '2006-04-03', 'weight': '/organization/sciona'}
50306	/organization/draper-associates	{'date': '2007-03-22', 'weight': '/organization/pulse-entertainment'}
68845	/organization/suncor-energy	{'date': '2007-09-24', 'weight': '/organization/greatpoint-energy'}
47909	/organization/rima-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
1114	/organization/apax-partners	{'date': '2005-09-12', 'weight': '/organization/preventsys'}
1441	/organization/firelake-capital-management	{'date': '2005-02-10', 'weight': '/organization/pionetics'}
22611	/organization/scientipole-initiative	{'date': '2007-07-01', 'weight': '/organization/la-cartoonerie'}
22617	/organization/advent-international	{'date': '2005-12-13', 'weight': '/organization/redfern-integrated-optics'}
100689	/person/barry-nalebuff	{'date': '2007-01-01', 'weight': '/organization/aardvark'}
13614	/organization/union-bank-of-india	{'date': '2007-03-03', 'weight': '/organization/financial-information-network-operations-pvt'}
72235	/organization/ace-management	{'date': '2007-05-14', 'weight': '/organization/orchestra-networks'}
72232	/organization/vi-partners	{'date': '2005-02-01', 'weight': '/organization/covalys-biosciences'}
103483	/organization/siemer-ventures	{'date': '2007-06-01', 'weight': '/organization/clupedia'}
51178	/organization/dfj-gotham-ventures	{'date': '2006-11-01', 'weight': '/organization/monitor110'}
28611	/organization/sequoia-capital	{'date': '2006-04-01', 'weight': '/organization/gototel'}
79228	/organization/windward-ventures	{'date': '2005-07-14', 'weight': '/organization/troika-networks'}
72239	/organization/cape-natixis	{'date': '2006-07-17', 'weight': '/organization/accent'}
92396	/organization/adara-venture-partners	{'date': '2006-05-10', 'weight': '/organization/loopup'}
94697	/person/eli-barkat	{'date': '2007-03-21', 'weight': '/organization/mediamind'}
92398	/organization/alloy-ventures	{'date': '2005-10-31', 'weight': '/organization/opal-therapeutics'}
77048	/organization/insight-venture-partners	{'date': '2005-12-01', 'weight': '/organization/solarwinds'}
43371	/organization/madrona-venture-group	{'date': '2005-12-05', 'weight': '/organization/world-wide-packets'}
4787	/organization/rre-ventures	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
35622	/organization/charles-river-ventures	{'date': '2007-08-08', 'weight': '/organization/qlusters'}
4781	/organization/tmt-ventures	{'date': '2006-12-06', 'weight': '/organization/redfern-integrated-optics'}
89279	/organization/kennet-venture-partners	{'date': '2006-01-31', 'weight': '/organization/specific-media'}
56132	/organization/dragonvest-partners	{'date': '2007-06-25', 'weight': '/organization/ultizen'}
11269	/organization/university-venture-fund	{'date': '2006-03-28', 'weight': '/organization/merrimack-pharmaceuticals'}
19017	/organization/launchpad-venture-group	{'date': '2006-02-14', 'weight': '/organization/jam-technologies'}
23696	/organization/sevin-rosen-funds	{'date': '2006-01-17', 'weight': '/organization/novusedge'}
51303	/organization/straub-ventures	{'date': '2007-01-01', 'weight': '/organization/pixsta'}
11260	/organization/vce-capital-partners	{'date': '2006-12-01', 'weight': '/organization/cadforce'}
87885	/organization/insight-venture-partners	{'date': '2005-03-01', 'weight': '/organization/photobucket'}
87888	/organization/kleiner-perkins-caufield-byers	{'date': '2006-06-30', 'weight': '/organization/arcsight-inc'}
5841	/organization/sequel	{'date': '2006-03-01', 'weight': '/organization/strands'}
47032	/organization/jmi-equity	{'date': '2006-01-10', 'weight': '/organization/quic-financial-technologies'}
56135	/person/tim-abbott-2	{'date': '2006-11-09', 'weight': '/organization/texxi'}
56626	/organization/parker-price-venture-capital	{'date': '2007-07-17', 'weight': '/organization/u4ea-wireless'}
64773	/organization/desjardins-venture-capital	{'date': '2006-10-01', 'weight': '/organization/bandsintown-group'}
11449	/organization/sjf-ventures	{'date': '2007-03-08', 'weight': '/organization/medpagetoday'}
25691	/organization/presidio-ventures	{'date': '2006-06-30', 'weight': '/organization/arcsight-inc'}
25690	/organization/focus-ventures	{'date': '2005-12-13', 'weight': '/organization/sequence-design'}
25346	/organization/scale-venture-partners	{'date': '2005-04-14', 'weight': '/organization/teros'}
9675	/organization/american-capital	{'date': '2006-10-04', 'weight': '/organization/tymphany'}
23965	/organization/white-rose-technology-seedcorn-fund	{'date': '2007-01-02', 'weight': '/organization/tissue-regenix'}
23964	/organization/bank-of-scotland-equity-investments	{'date': '2006-02-01', 'weight': '/organization/edinburgh-robotics'}
82349	/organization/centerpoint-ventures	{'date': '2006-03-29', 'weight': '/organization/mpv'}
11060	/organization/commonwealth-capital-ventures	{'date': '2005-03-07', 'weight': '/organization/accurev'}
27275	/organization/sutter-hill-ventures	{'date': '2006-09-18', 'weight': '/organization/mynewplace'}
96506	/organization/galia-gestion	{'date': '2006-12-22', 'weight': '/organization/audemat'}
25526	/organization/high-tech-gruenderfonds	{'date': '2006-12-05', 'weight': '/organization/visumotion'}
199	/organization/longworth-venture-partners	{'date': '2006-12-12', 'weight': '/organization/scanbuy'}
43590	/organization/general-catalyst-partners	{'date': '2007-03-15', 'weight': '/organization/movinghealth'}
86821	/organization/ventures-west	{'date': '2007-04-18', 'weight': '/organization/rapidmind'}
80617	/organization/celtic-house-venture-partners	{'date': '2007-02-12', 'weight': '/organization/sirific-wireless'}
57949	/person/jeremy-verba	{'date': '2006-12-01', 'weight': '/organization/xoopit'}
74248	/organization/3i-group	{'date': '2007-05-30', 'weight': '/organization/aoptix-technologies'}
42427	/person/ron-conway	{'date': '2007-02-01', 'weight': '/organization/platial'}
61265	/person/burnt-norton	{'date': '2007-07-01', 'weight': '/organization/chesspark'}
17314	/organization/versant-ventures	{'date': '2006-11-29', 'weight': '/organization/impedance-cardiology-systems'}
46175	/organization/scottish-equity-partners	{'date': '2007-09-18', 'weight': '/organization/microemissive-displays-group'}
9155	/organization/merlin-biosciences	{'date': '2006-05-08', 'weight': '/organization/onyvax'}
95411	/organization/foundation-capital	{'date': '2007-04-05', 'weight': '/organization/extreme-da'}
2760	/organization/idg-ventures-usa	{'date': '2006-01-01', 'weight': '/organization/double-fusion'}
7908	/organization/tnp	{'date': '2006-04-18', 'weight': '/organization/minowireless'}
16407	/organization/consor-capital	{'date': '2005-10-06', 'weight': '/organization/newcross-technologies'}
16404	/organization/sig	{'date': '2007-06-01', 'weight': '/organization/56-com'}
16954	/organization/nth-power	{'date': '2007-07-10', 'weight': '/organization/spectrasensors'}
16400	/organization/sls-venture	{'date': '2006-01-10', 'weight': '/organization/symphogen'}
7901	/organization/the-washington-post-company	{'date': '2006-09-05', 'weight': '/organization/courseadvisor'}
9487	/organization/mohr-davidow-ventures	{'date': '2006-06-21', 'weight': '/organization/sabrix'}
6275	/organization/e-ventures	{'date': '2006-09-13', 'weight': '/organization/sonim-technologies'}
21197	/organization/mbg-schleswig-holstein	{'date': '2006-01-19', 'weight': '/organization/next-audience'}
17897	/organization/westlb-mellon-asset-management	{'date': '2006-06-14', 'weight': '/organization/ember'}
20820	/organization/noro-moseley-partners	{'date': '2007-01-03', 'weight': '/organization/pathfire'}
20823	/organization/silicon-valley-bank	{'date': '2006-10-30', 'weight': '/organization/thumbplay'}
11723	/person/alex-algard	{'date': '2007-05-01', 'weight': '/organization/dancejam'}
53219	/organization/scale-venture-partners	{'date': '2007-04-04', 'weight': '/organization/reply-com'}
49267	/organization/anthem-capital-management	{'date': '2006-03-02', 'weight': '/organization/triumfant'}
46942	/organization/bay-partners	{'date': '2007-07-01', 'weight': '/organization/triggit'}
46943	/organization/warburg-pincus	{'date': '2006-06-27', 'weight': '/organization/cranite-systems'}
37413	/organization/innovatech-qubec	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
41822	/organization/viveris-management	{'date': '2005-11-07', 'weight': '/organization/asteel'}
850	/organization/openair-ventures	{'date': '2006-09-01', 'weight': '/organization/zave-networks'}
16713	/organization/bayern-kapital	{'date': '2007-07-09', 'weight': '/organization/diaferon'}
45369	/organization/foundation-capital	{'date': '2007-06-01', 'weight': '/organization/powerset'}
55477	/organization/chrysalis-ventures	{'date': '2007-06-14', 'weight': '/organization/mobile-armor'}
41331	/person/jim-pitkow	{'date': '2007-09-01', 'weight': '/organization/blekko'}
45365	/organization/sig-china	{'date': '2007-04-01', 'weight': '/organization/ocean-butterflies'}
48241	/person/jeff-clavier	{'date': '2006-06-01', 'weight': '/organization/rapleaf'}
70214	/person/mitch-kapor	{'date': '2006-12-01', 'weight': '/organization/epals'}
71940	/organization/equitek-capital	{'date': '2005-07-28', 'weight': '/organization/alien-technology'}
44018	/organization/battery-ventures	{'date': '2007-04-11', 'weight': '/organization/sensage'}
44019	/organization/vengrowth-asset-management	{'date': '2005-04-19', 'weight': '/organization/nakina-systems'}
78833	/organization/i-source-gestion	{'date': '2005-09-05', 'weight': '/organization/realeyes-3d'}
26872	/organization/y-combinator	{'date': '2007-06-01', 'weight': '/organization/blue-frog-gaming'}
26875	/organization/umc-capital	{'date': '2007-01-29', 'weight': '/organization/maxlinear'}
79418	/organization/sagus-capital-partners	{'date': '2005-08-17', 'weight': '/organization/dexterra'}
85495	/organization/3i-group	{'date': '2007-01-16', 'weight': '/organization/nallatech'}
54262	/organization/transcosmos	{'date': '2007-07-01', 'weight': '/organization/edgeio'}
68679	/organization/medtronic	{'date': '2005-03-01', 'weight': '/organization/axial-biotech'}
5228	/organization/parawin-venture-capital	{'date': '2005-10-04', 'weight': '/organization/ipolicy-networks'}
68673	/organization/comcast-interactive-capital	{'date': '2007-08-31', 'weight': '/organization/movenetworks'}
70890	/organization/lucent-venture-partners	{'date': '2006-01-18', 'weight': '/organization/kailight-photonics'}
102654	/person/rob-lord	{'date': '2007-06-01', 'weight': '/organization/rampedmedia'}
70322	/organization/china-venture-capital	{'date': '2007-01-01', 'weight': '/organization/netdragon-websoft'}
70898	/organization/renaissance-investment-management	{'date': '2005-12-30', 'weight': '/organization/simtek'}
15813	/organization/amgen	{'date': '2005-11-10', 'weight': '/organization/ptc-therapeutics'}
89210	/organization/bertelsmann-digital-media-investments	{'date': '2007-03-01', 'weight': '/organization/exit-games'}
15816	/organization/sv-angel	{'date': '2007-07-01', 'weight': '/organization/weplay'}
90168	/organization/investcorp-gulf-investments	{'date': '2006-10-20', 'weight': '/organization/atrenta'}
78541	/organization/hlm-venture-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
78547	/organization/milestone-merchant-partners	{'date': '2006-08-01', 'weight': '/organization/tradeking'}
14363	/organization/altitude-capital-partners	{'date': '2007-02-17', 'weight': '/organization/visto'}
89217	/organization/steelpoint-capital-partners	{'date': '2007-02-08', 'weight': '/organization/promptu-systems'}
54075	/organization/clearstone-venture-partners	{'date': '2005-05-10', 'weight': '/organization/novariant'}
14495	/organization/draper-fisher-jurvetson	{'date': '2006-07-01', 'weight': '/organization/snapvine'}
14494	/organization/venrock	{'date': '2006-03-15', 'weight': '/organization/coderyte'}
20310	/person/ken-sawyer	{'date': '2007-06-01', 'weight': '/organization/blip'}
87062	/organization/consor-capital	{'date': '2007-09-01', 'weight': '/organization/vsocial'}
27476	/organization/new-enterprise-associates	{'date': '2007-02-14', 'weight': '/organization/vertica-systems'}
91148	/person/fabrice-grinda	{'date': '2007-01-01', 'weight': '/organization/viagogo'}
94931	/organization/enhanced-capital-partners	{'date': '2005-10-27', 'weight': '/organization/truist'}
20319	/organization/starfish-ventures	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
