	investor	{'date': 'invest_date', 'weight': 'company'}
45359	/organization/warner-bros	{'date': '2008-05-01', 'weight': '/organization/digisynd'}
84141	/organization/thames-valley-investment-network	{'date': '2008-09-15', 'weight': '/organization/green-energy-options'}
78244	/organization/aberdare-ventures	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
95738	/person/lauren-rose	{'date': '2006-11-09', 'weight': '/organization/texxi'}
63082	/organization/flagship-ventures	{'date': '2007-10-31', 'weight': '/organization/bdna'}
78243	/organization/general-catalyst-partners	{'date': '2005-10-05', 'weight': '/organization/hands-on-mobile'}
58898	/organization/chess-ventures	{'date': '2007-07-04', 'weight': '/organization/newscale'}
78248	/organization/alta-partners	{'date': '2008-06-20', 'weight': '/organization/vaccsys'}
44591	/organization/bluerun-ventures	{'date': '2007-09-20', 'weight': '/organization/vollee'}
89222	/organization/btf	{'date': '2007-04-19', 'weight': '/organization/cymabay-therapeutics'}
102915	/organization/labrador-ventures	{'date': '2008-01-01', 'weight': '/organization/mixbook'}
33431	/organization/new-enterprise-associates	{'date': '2008-03-01', 'weight': '/organization/realtime-worlds'}
33436	/organization/northstar-ventures	{'date': '2007-03-04', 'weight': '/organization/spark-etail'}
18419	/organization/hokkaido-venture-capital	{'date': '2006-10-12', 'weight': '/organization/tacere-therapeutics'}
58810	/organization/3i-group	{'date': '2006-04-26', 'weight': '/organization/screen-tonic'}
71372	/organization/monitor-ventures	{'date': '2008-02-27', 'weight': '/organization/nanostellar'}
58819	/organization/octopus-ventures	{'date': '2008-09-16', 'weight': '/organization/gb-environmental'}
59142	/organization/capricorn-venture-partners	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
12909	/person/chemi-peres	{'date': '2007-01-01', 'weight': '/organization/etoro'}
12907	/organization/cdib-ventures	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
15626	/organization/cyberagent	{'date': '2006-09-15', 'weight': '/organization/hdtmedia'}
15625	/organization/summit-partners	{'date': '2005-03-02', 'weight': '/organization/actix'}
30162	/person/seth-goldstein	{'date': '2005-04-01', 'weight': '/organization/delicious'}
10231	/organization/siemens-venture-capital	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
53829	/organization/bluerun-ventures	{'date': '2008-05-05', 'weight': '/organization/vusion'}
7036	/organization/bev-capital	{'date': '2007-07-01', 'weight': '/organization/redfin'}
53424	/organization/celtic-house-venture-partners	{'date': '2005-12-08', 'weight': '/organization/third-brigade'}
10239	/organization/bridge-investment-fund	{'date': '2006-06-21', 'weight': '/organization/critisense'}
58456	/organization/novartis-venture-fund	{'date': '2007-07-17', 'weight': '/organization/neovacs'}
24021	/organization/domain-associates	{'date': '2008-06-09', 'weight': '/organization/genvault'}
49853	/organization/ofer-hi-tech	{'date': '2007-05-01', 'weight': '/organization/coreflow'}
78029	/organization/verigy	{'date': '2006-09-29', 'weight': '/organization/pintail-technologies'}
63336	/organization/matrix-partners	{'date': '2006-02-01', 'weight': '/organization/ambarella'}
49859	/organization/j-p-morgan-partners	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
21508	/organization/university-venture-fund	{'date': '2007-07-26', 'weight': '/organization/advent-solar'}
438	/organization/integral-capital-partners	{'date': '2007-03-01', 'weight': '/organization/informative'}
37738	/organization/institutional-venture-partners	{'date': '2005-10-05', 'weight': '/organization/hands-on-mobile'}
37731	/organization/techcolumbus-2	{'date': '2008-06-15', 'weight': '/organization/assurerx-health'}
66915	/organization/ovp-venture-partners	{'date': '2007-07-11', 'weight': '/organization/serus'}
69501	/organization/sightline-partners	{'date': '2006-07-25', 'weight': '/organization/anulex'}
83366	/organization/us-venture-partners	{'date': '2006-09-06', 'weight': '/organization/trovix'}
83360	/organization/seroba-bioventures	{'date': '2005-06-15', 'weight': '/organization/diabetica'}
83363	/organization/el-dorado-ventures	{'date': '2006-01-01', 'weight': '/organization/ourstory'}
30701	/organization/qtv-capital	{'date': '2006-11-14', 'weight': '/organization/attune-systems'}
15480	/organization/columbia-capital	{'date': '2005-08-16', 'weight': '/organization/netdevices'}
51632	/organization/commonangels	{'date': '2007-06-01', 'weight': '/organization/permissiontv'}
15956	/organization/dag-ventures	{'date': '2006-04-01', 'weight': '/organization/zimbra'}
19616	/organization/idg-capital-partners	{'date': '2007-03-01', 'weight': '/organization/zonbo-media'}
11336	/organization/zkb-start-up-finance	{'date': '2008-07-20', 'weight': '/organization/axsionics'}
86705	/organization/primaxis-technology-ventures	{'date': '2006-11-21', 'weight': '/organization/natural-convergence'}
50219	/person/jason-calacanis	{'date': '2007-12-01', 'weight': '/organization/causecast'}
92422	/organization/prism-venture-management	{'date': '2006-04-12', 'weight': '/organization/medmanage-systems'}
7785	/organization/draper-richards	{'date': '2007-05-01', 'weight': '/organization/jott'}
95344	/person/al-avery	{'date': '2005-10-01', 'weight': '/organization/digg'}
38082	/organization/johnson-johnson-development-corporation	{'date': '2008-08-08', 'weight': '/organization/neuron-systems'}
18676	/person/brad-keywell	{'date': '2007-01-01', 'weight': '/organization/groupon'}
66302	/organization/sigma-partners	{'date': '2007-11-19', 'weight': '/organization/centice'}
66300	/organization/technology-venture-partners	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
71881	/organization/jmi-equity	{'date': '2008-03-31', 'weight': '/organization/undertone'}
24367	/organization/mangrove-capital-partners	{'date': '2007-07-01', 'weight': '/organization/cellity'}
24365	/organization/accel-partners	{'date': '2006-01-24', 'weight': '/organization/rapt'}
44672	/organization/hunt-ventures-2	{'date': '2007-03-28', 'weight': '/organization/fastscaletechnology'}
95311	/organization/ann-arbor-spark	{'date': '2008-02-21', 'weight': '/organization/ert-systems'}
79196	/organization/highbridge-capital-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
103014	/organization/north-bridge-venture-partners	{'date': '2005-02-14', 'weight': '/organization/intelliworks'}
82143	/organization/paladin-capital-group	{'date': '2007-11-08', 'weight': '/organization/iptivia'}
56682	/organization/club-invest-77	{'date': '2007-07-01', 'weight': '/organization/la-cartoonerie'}
79199	/organization/velocity-interactive-group-2	{'date': '2006-10-25', 'weight': '/organization/monosphere'}
77330	/organization/ibb	{'date': '2007-04-02', 'weight': '/organization/pace-aerospace-engineering-and-information-technology'}
67437	/person/marc-andreessen	{'date': '2005-10-01', 'weight': '/organization/digg'}
67436	/organization/nsbi-venture-capital	{'date': '2008-06-19', 'weight': '/organization/impath-networks'}
48505	/organization/softtech-vc	{'date': '2008-06-09', 'weight': '/organization/thinglabs'}
34040	/organization/element-partners	{'date': '2008-02-15', 'weight': '/organization/apex-construction'}
32810	/organization/topspin-partners	{'date': '2005-11-15', 'weight': '/organization/game-trust'}
88723	/organization/meritage-private-equity	{'date': '2007-02-15', 'weight': '/organization/veeker'}
4345	/organization/calliode	{'date': '2006-06-13', 'weight': '/organization/anatole'}
52904	/person/geoff-judge	{'date': '2008-01-01', 'weight': '/organization/fetchback'}
28252	/organization/harbourvest-partners	{'date': '2007-07-19', 'weight': '/organization/photoways-2'}
28701	/organization/techstars	{'date': '2007-08-01', 'weight': '/organization/brightkite'}
28250	/organization/pritzker-group-venture-capital	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
28707	/organization/viterbi-group	{'date': '2007-01-16', 'weight': '/organization/vativ-technologies'}
28708	/organization/seed-capital-de-bizkaia	{'date': '2007-04-01', 'weight': '/organization/b-kin-software'}
11015	/organization/sosv	{'date': '2006-01-01', 'weight': '/organization/trustplus'}
21309	/organization/oxford-capital-partners	{'date': '2007-08-13', 'weight': '/organization/glide-pharma'}
11011	/person/debi-coleman	{'date': '2005-03-25', 'weight': '/organization/reply-com'}
11012	/organization/new-jersey-economic-development-authority	{'date': '2008-04-01', 'weight': '/organization/globalprint-systems'}
76531	/organization/alven-capital	{'date': '2006-05-17', 'weight': '/organization/nemoptic'}
72851	/organization/motorola-solutions-venture-capital	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
91087	/organization/dn-capital	{'date': '2006-12-20', 'weight': '/organization/datanomic'}
91086	/organization/draper-fisher-jurvetson	{'date': '2006-01-10', 'weight': '/organization/mailfrontier'}
79375	/organization/nec	{'date': '2006-12-05', 'weight': '/organization/montavista'}
91734	/organization/wavepoint-ventures	{'date': '2005-07-29', 'weight': '/organization/drc-computer'}
17882	/organization/saif-partners	{'date': '2007-06-01', 'weight': '/organization/the-shock-3d-group'}
17885	/organization/matrix-partners	{'date': '2006-06-02', 'weight': '/organization/beijing-sanji-wuxian-internet-technology'}
72672	/organization/hi-media	{'date': '2008-06-25', 'weight': '/organization/rue89'}
91732	/organization/itu-ventures	{'date': '2006-02-01', 'weight': '/organization/authenticlick'}
66261	/organization/h-farm	{'date': '2007-04-01', 'weight': '/organization/bigrock-institute-of-magic-technologies'}
92289	/organization/the-challenge-funds	{'date': '2005-08-12', 'weight': '/organization/expand-networks'}
77485	/organization/us-venture-partners	{'date': '2008-03-26', 'weight': '/organization/gear6'}
26663	/organization/the-individuals-venture-fund	{'date': '2007-10-17', 'weight': '/organization/expresso'}
89456	/organization/td-capital	{'date': '2007-02-12', 'weight': '/organization/sirific-wireless'}
11334	/organization/launchbox-digital	{'date': '2008-04-01', 'weight': '/organization/koofers'}
11337	/organization/capricorn-venture-partners	{'date': '2007-06-13', 'weight': '/organization/mendel-biotechnology'}
27120	/person/scott-jones	{'date': '2007-10-01', 'weight': '/organization/chacha'}
14760	/person/chuck-arendt	{'date': '2007-01-01', 'weight': '/organization/speak-with-me'}
55063	/organization/partnership-capital-growth	{'date': '2006-06-23', 'weight': '/organization/promax-nutrition'}
65847	/organization/dag-ventures	{'date': '2006-09-28', 'weight': '/organization/3vr-security'}
55067	/organization/quest-management-nv	{'date': '2008-04-01', 'weight': '/organization/coreoptics'}
5715	/organization/rre-ventures	{'date': '2006-05-11', 'weight': '/organization/teja-technologies-2'}
93777	/organization/commercenet	{'date': '2006-01-01', 'weight': '/organization/chipin'}
93775	/person/marc-andreessen	{'date': '2007-12-27', 'weight': '/organization/appnexus'}
5710	/organization/alice-ventures	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
91559	/organization/arrowpath-venture-partners	{'date': '2006-04-05', 'weight': '/organization/bridgestream'}
103338	/person/angels-founder	{'date': '2008-01-01', 'weight': '/organization/clickst'}
91888	/organization/austin-ventures	{'date': '2006-07-12', 'weight': '/organization/surgient'}
61659	/organization/carmel-ventures	{'date': '2008-05-08', 'weight': '/organization/metis-technologies'}
88857	/organization/crosslink-capital	{'date': '2005-10-01', 'weight': '/organization/pandora'}
61307	/organization/dcm	{'date': '2007-02-12', 'weight': '/organization/picsel-technologies-limted'}
61306	/organization/appian-ventures	{'date': '2008-06-20', 'weight': '/organization/selero'}
91555	/organization/alven-capital	{'date': '2005-03-29', 'weight': '/organization/emos-futures'}
103625	/organization/123venture	{'date': '2007-04-30', 'weight': '/organization/nautilus-biotech'}
61300	/organization/a-g-edwards-sons	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
65441	/person/jeff-stewart	{'date': '2008-01-28', 'weight': '/organization/standoutjobs'}
45858	/person/christopher-michal	{'date': '2007-11-01', 'weight': '/organization/goodreads'}
60303	/person/brad-jones-2	{'date': '2006-03-31', 'weight': '/organization/networks-in-motion'}
82944	/organization/needham-capital-partners	{'date': '2005-09-01', 'weight': '/organization/ceon'}
47104	/organization/invemed-catalyst-fund	{'date': '2008-02-26', 'weight': '/organization/proficiency'}
23347	/organization/alloy-ventures	{'date': '2006-09-11', 'weight': '/organization/cortina-systems'}
101666	/organization/research-triangle	{'date': '2007-01-12', 'weight': '/organization/ziptronix'}
74873	/person/jack-xu	{'date': '2008-06-12', 'weight': '/organization/adchina'}
11489	/organization/union-square-ventures	{'date': '2008-07-18', 'weight': '/organization/zynga'}
47102	/organization/liberty-mutual-insurance-company	{'date': '2007-02-08', 'weight': '/organization/veraz-networks'}
103574	/person/wolf-hengst	{'date': '2008-02-14', 'weight': '/organization/wahanda'}
11481	/organization/life-science-angels	{'date': '2008-03-28', 'weight': '/organization/breathe-technologies'}
82700	/organization/softbank-capital	{'date': '2007-09-01', 'weight': '/organization/voodoovox'}
27102	/organization/kleiner-perkins-caufield-byers	{'date': '2007-02-01', 'weight': '/organization/platial'}
82702	/organization/spirit-capital-partners	{'date': '2008-02-14', 'weight': '/organization/phase-focus'}
1473	/organization/alloy-ventures	{'date': '2008-06-27', 'weight': '/organization/moxsie'}
25410	/organization/centerpoint-ventures	{'date': '2008-05-19', 'weight': '/organization/extenet-systems'}
76828	/organization/shoreline-venture-management	{'date': '2006-10-26', 'weight': '/organization/layer-7-technologies'}
95218	/person/yossi-vardi	{'date': '2007-11-01', 'weight': '/organization/allofme'}
14027	/organization/innovation-norway	{'date': '2008-05-14', 'weight': '/organization/yast'}
65825	/organization/cherrystone-angel-group	{'date': '2006-09-01', 'weight': '/organization/narragansett-beer'}
